Work Title,Name Translations,Name Aliases,Authorities,Composer,Opus/Catalogue Number,I-Catalogue Number,Key,Movements/Sections,Year/Date of Composition,First Publication,Librettist,Language,Copyright Information,Dedication,Average Duration,Composer Time Period,Piece Style,url
"Trios, Quartette, Quintette, Concerte und Symphonien",,,,"Mozart, Wolfgang Amadeus",,"None
[
force assignment
]",,"Undetermined
Klavier-Quartette und -Quintette
Piano Quartet in G minor, K.478
Piano Quartet in E-flat major, K.493
Quintet in E-flat major, K.452
Streich-Quartette
Band 1
1.
String Quartet No.14 in G major, K.387
2.
String Quartet No.15 in D minor, K.421/417b
3.
String Quartet No.16 in E-flat major, K.428/421b
Band 2
4.
String Quartet No.17 in B-flat major, K.458
5.
String Quartet No.18 in A major, K.464
6.
String Quartet No.19 in C major, K.465
Band 3
7.
String Quartet No.20 in D major, K.499
8.
String Quartet No.22 in B-flat major, K.589
9.
String Quartet No.21 in D major, K.575
10.
String Quartet No.23 in F major, K.590
Quintette
Band 1
1.
String Quintet No.2 in C minor, K.406/516b
2.
String Quintet No.3 in C major, K.515
3.
String Quintet No.4 in G minor, K.516
Band 2
4.
String Quintet No.5 in D major, K.593
5.
String Quintet No.6 in E-flat major, K.614
6.
Clarinet Quintet in A major, K.581
Conzerte für Pianoforte
Band 1
1.
Piano Concerto No.15 in B-flat major, K.450
2.
Piano Concerto No.20 in D minor, K.466
Band 2
3.
Piano Concerto No.22 in E-flat major, K.482
4.
Piano Concerto No.23 in A major, K.488
Symphonien
Band 1
1.
2.
3.
4.
5.
6.
Band 2
1.
Symphony No.35 in D major, K.385
2.
Symphony No.36 in C major, K.425
1.
Symphony No.38 in D major, K.504
2.
Symphony No.39 in E-flat major, K.543
1.
Symphony No.40 in G minor, K.550
2.
Symphony No.41 in C major, K.551",,,,,,,,Classical,Classical,"https://imslp.org/wiki/Trios,_Quartette,_Quintette,_Concerte_und_Symphonien_(Mozart,_Wolfgang_Amadeus)"
Ungdommens Melodi-Album,,,,"Hansen, Nikolaj",,"None
[
force assignment
]",,"50 pieces in 2 books:
Book 1
Anonymous: Dejlig er Jorden (Melody from the 12th century)
Schumann
: Fröhlicher Landmann
Delbruck
: Mährchenprinzen
Audran
: Miss Helyett
Marschner
: Marsch af 'Hans Heiling'
Gruber
: Glade Jul (
Stille Nacht, heilige Nacht
, H.145)
Volkmann
: I Møllen
Haydn
: Østrigsk Nationalsang (Thema af Kejserkvartetten)
Hartmann
: Springdans
Hofmann
: Jagtstykke
Beethoven
: Længsels-Vals
Gounod
: Serenade
Delbruck
: Rocking Horse (Gyngehest)
Door
: Lied ohne Worte
Lange
: Novellette
Schubert
: Vals
Gade
: Canzonetta
Heller
: Etude
Behr
: Musette (under pseudonym Charles Morley)
Mozart
: Menuet from 'Don Giovanni'
Lvov
: Russisk Nationalhymne
Handel
: Largo
Mayer
: Vuggesang
Beethoven
: Alexander-Marschen
Bohm
: Aime-moi!
Hofmann
: Plauderei
Czibulka
: Idyl
Field
: Nocturne
Hallström
: La bella Sorrentina
Anonymous
: Den lille Tambour (folksong)
Gluck
: Iphigénie en Aulide, Wq.40
Gade
: Brude-Vals (Bridal Waltz from A Folk Tale)
Mayer
: Tarantella
Book 2
Mozart
: Menuet from Symphony in E-flat major
Hartmann
: Bondedans af 'Dyveke'
Schumann
: Träumerei
Behr
: Sérénade galante
Nicolai
: De lystige Koner i Windsor
Gregh
: Parais à ta fenêtre
Hartmann
: Sigyns Das af Ball 'Thrymskviden'
Schubert
: Theme from the String Quartet in A minor
Meyerbeer
: Skyggevise af 'Dinorah' (Waltz from Pardon de Ploemel)
Hervé
: Halleluja af 'Frk. Nitouche'
Haydn
: Finale from a String Quartet in D major (Op.64 No.5)
Mendelssohn
: Gondolsang Op.30 No.6
Kuhlau
: Elverpigernes Dans
Gade
: Marsch af 'Et Folkesagn'
Bach
: Loure (Bourree from Cello Sutie No.3)
Beethoven
: Thema con Variazioni
Weber
: Aufforderung zum Tanz, Op.65",,"1905 or earlier?
Hofmeister's
Monatsbericht
(1905), p.118",,,,,,Romantic,Romantic,"https://imslp.org/wiki/Ungdommens_Melodi-Album_(Hansen,_Nikolaj)"
Variations pour le Piano,,,,"Mozart, Wolfgang Amadeus",,"None
[
force assignment
]",,"17 items
8 Variations on ""Laat ons juichen"", K.24
7 Variations on ""Willem von Nassau"", K.25
12 Variations on a Minuet by Fischer, K.179/189a
12 Variations on ""Je suis Lindor"", K.354/299a
12 Variations on ""Ah, vous dirai-je maman"", K.265/300e
8 Variations on ""Dieu d'amour"", K.352/374c
12 Variations on ""La belle Françoise"", K.353/300f
9 Variations on ""Lison dormait"", K.264/315d
5 Variations on ""Salve tu Domine"", K.398/416e
6 Variations on ""Mio caro adone"", K.180/173c
6 Variations in F major, K.54
Allegretto
(from last movement of K.581)
*
8 Variations on ""Come un agnello"", K.460/454a
10 Variations on ""Unser dummer Pöbel meint"", K.455
12 Variations in B-flat major, K.500
9 Variations on a Minuet by Duport, K.573
8 Variations on ""Ein Weib ist das herrlichste Ding"", K.613",,,,,,,,Classical,Classical,"https://imslp.org/wiki/Variations_pour_le_Piano_(Mozart,_Wolfgang_Amadeus)"
Various Chamber Music Arrangements,,,,"Nichifor, Serban",,"None
[
force assignment
]",,"4 arrangements
Mozart
:
Ave verum corpus
, K.618 (brass ensemble)
Mozart
:
Maurerische Trauermusik
, K.477/479a (brass ensemble)
Franck
:
Panis angelicus
(viola - or violin, or cello -, and piano - or harp)
Gruber
:
Stille Nacht, heilige Nacht
(soprano and strings)","2013
First Perf
ormance
.
2013",2013,,German (No.4),,"To the students of the
National University of Music Bucharest",,Modern,Modern,"https://imslp.org/wiki/Various_Chamber_Music_Arrangements_(Nichifor,_Serban)"
The Village Organist,,,,"Matthews, Timothy Richard",,"None
[
force assignment
]",,"2 volumes
Volume 1 (most pieces untitled)
by
George Alexander Macfarren
by
Edmund Hart Turpin
Hymn tune (Bury St. Edmund's) (
Timothy Richard Matthews
)
by
Edmund Hart Turpin
Hymn tune (Corfe Mullen) (
Timothy Richard Matthews
)
by
Joseph Barnby
Hymn tune (Chenies) (
Timothy Richard Matthews
)
by
Henry Farmer
-
by
Brinley Richards
by
John Bacchus Dykes
by
Herbert Stephen Irons
by
Charles Garland Verrinder
by
Charles Goodban
by
Edmund Thomas Chipp
Hymn tune (Conisholme) (
Timothy Richard Matthews
)
by
Arthur Stephen Holloway
by
Edward Francis Rimbault
by
Edward Francis Rimbault
Hymn tune (New Radnor) (
Timothy Richard Matthews
)
by
Edward Francis Rimbault
by
George Job Elvey
by
Charles Garland Verrinder
Hymn tunes (Hatcliffe and Ravendale) (
Timothy Richard Matthews
)
by
Frederick Arthur Gore Ouseley
by
Boyton Smith
Hymn tune (Honidon) (
Timothy Richard Matthews
)
by
Boyton Smith
by
John Elliott Richardson
by
James Tilleard
by
William George Cusins
Hymn tunes (North Coates and Fulstow) (
Timothy Richard Matthews
)
by
Herbert Stephen Irons
by
Edward H. Thorne
by
Alberto Randegger
by
Charles Kensington Salaman
by
John Baptiste Calkin
Hymn tunes (Humberstone and Cashiobury) (
Timothy Richard Matthews
)
by
Edwin George Monk
by
Samuel Reay
Hymn tune (Chesham Bois) (
Timothy Richard Matthews
)
by
John Francis Barnett
by
William Hutchins Callcott
by
Henry Thomas Smart
by
John Stainer
Hymn tune (Dodford) (
Timothy Richard Matthews
)
by
James Tilleard
by
Charles William Lavington
by
William Spark
by
George Benjamin Arnold
by
William Sterndale Bennett
Hymn tune (Reynoldstone) (
Timothy Richard Matthews
)
by
Charles William Lavington
by
Ann Mounsey Bartholomew
by
Ann Mounsey Bartholomew
by
Johann Friedrich Reichardt
, arranged by
Ann Mounsey Bartholomew
by
Sigismund Neukomm
, arranged by
Ann Mounsey Bartholomew
On the contralto song ""Behold thy servant,"" from Mrs. Bartholomew's oratorio of the ""Nativity."" (
Ann Mounsey Bartholomew
)
by
Ann Mounsey Bartholomew
Festival march. (
Ann Mounsey Bartholomew
)
Volume 2 (most pieces untitled)
by
William Hutchins Callcott
by
Ann Mounsey Bartholomew
by
Ann Mounsey Bartholomew
Air from Beethoven's sonata (op. 109) (
Ludwig van Beethoven
)
by
Elie Miriam Delaborde
by
Henry John Gauntlett
by Franz Nava, e.g.
Edward Francis Rimbault
by
Edouard Silas
by
John Hullah
by
George Alexander Macfarren
by
Julius Benedict
Minuetto from Mozart's sonata in E♭ (
Wolfgang Amadeus Mozart
)
by
Henry Thomas Smart
by
William George Cusins
by
Charles Garland Verrinder
by
John Francis Barnett
by
Richard Forsey Brion
by
Edward Francis Rimbault
by
Edward Francis Rimbault
by
Charles Goodban
On the choral melody ""With me is Luke, alone of all."" (
Edwin George Monk
)
by
Edmund Hart Turpin
by
Edmund Hart Turpin
by
George Benjamin Arnold
by
Edmund Hart Turpin
by
Henry Farmer
by
Samuel Reay
by
Herbert Stephen Irons
Theme from Beethoven's sonata, op. 57 (
Ludwig van Beethoven
)
A song of praise (
John Stainer
)
by
Joseph Barnby
by
Samuel Sebastian Wesley
Pastorale (
Joseph Barnby
)
From a quartett by Onslow (
George Onslow
, arranged by
Ann Mounsey Bartholomew
)",,1870-72,,,,,,Romantic,Romantic,"https://imslp.org/wiki/The_Village_Organist_(Matthews,_Timothy_Richard)"
La villanella rapita ou La villageoise enlevée,,,,Various,,"None
[
force assignment
]",,3 acts,,1789,"Giovanni Bertati
(1735-1815)
Pierre-Ulric Dubuisson
(1746-1794), translator","Italian, French",,,,,Classical,https://imslp.org/wiki/La_villanella_rapita_(Various)
Collection for Violin Solo,,,,"André Jr., Anton",,"None
[
force assignment
]",,"39 pieces in 12 sets:
1st set:
1.
J. Gungl
, Warrior's Joy
2.  Captain Shepherd's Quickstep
2nd set:
3. La Manola
4. Pfeiffer, Henriette Polka
5. Evergreen Polka, or Schottische
3rd set:
6. Weber: Waltz from the opera
Oberon
7. Ludwig van Beethoven, The Desire Waltz
(caution: this seems to be a misattribution of an Original-Taenze by
Schubert
)
8. Hummel: The Favorite Joyful Waltz, with a Variation by Anton André Jr.
9. Mozart: Air from the opera
Die Entführung aus dem Serail
4th Set: (3 pieces)
10-12. Donizetti: A Selection of Favorite Airs from
Lucia di Lammermoor
5th Set: (4 pieces)
13-16. Donizetti: A Selection of Favorite Airs from
Lucia di Lammermoor
6th Set:
17. Vogler, Juvenile Dance
18. German Spring Polka
19. Wonderly, The Spring Song
7th Set:
20. Glover, Jeannette and Jeannot
21. Donizetti, Barcarole
22.
Labitzky
, The Elfes, A Favorite Waltz by Labitzky
8th Set:
23.
Paganini
:
Il carnevale di Venezia, Op.10
24. Youth Waltz
9th Set:
25. Labitzky, Homage Waltz
26.
Labitzky
:
Aurora Walzer, Op.34
10th Set:
27. Gungl (principal parts), Will-of-the-Wisp Waltz
28. Homeward Waltz
11th Set - Polkas:
29. Fashion Polka
30. Sontag's Favorite Polka or Schottische (possibly the Air from Alary's
Le tre nozze
?
31. The celebrated Sing! Sing! Schottische - New adaptation
32.
Beyer
:
Azalia Polka
33. Brother and Sister Schottische Violet Polka
34. Strauss, Jumping Polka, new adaptation for Violin
12th Set - Galops (Hérold, Strauss, Gungl, &c.):
35. Hérold: A Galop from
Zampa
36.
Strauss Sr.
:
Venetianer-Galopp, Op.74
37. The Cincinnati Sleigh-ride Galop
38. J. Gungl, The Wire Bridge Galop
39. Turkish Galop, adapted from an Opera of
Mozart",,1852,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Violin_Solos_(Andr%C3%A9_Jr.,_Anton)"
6 Sonates pour clavecin ou forté piano avec accompagnement d'un violon,,,,"Mozart, Wolfgang Amadeus",1,"None
[
force assignment
]",,"6 sonatas:
Violin Sonata in G major, K.301/293a
Violin Sonata in E-flat major, K.302/293b
Violin Sonata in C major, K.303/293c
Violin Sonata in E minor, K.304/300c
Violin Sonata in A major, K.305/293d
Violin Sonata in D major, K.306/300l",,1778,,,,"Maria Elisabeth, Electress of the Palatinate",,Classical,Classical,"https://imslp.org/wiki/6_Violin_Sonatas,_Op.1_(Mozart,_Wolfgang_Amadeus)"
"Six Sonates Pour le Clavecin,ou Pianoforte avec l'accompagnoment d'un Violon",,,,"Mozart, Wolfgang Amadeus",Op.2,"None
[
force assignment
]",,"6 sonatas:
Violin Sonata in F major, K.376/374d
Violin Sonata in C major, K.296
Violin Sonata in F major, K.377/374e
Violin Sonata in B-flat major, K.378/317d
Violin Sonata in G major, K.379/373a
Violin Sonata in E-flat major, K.380/374f",,1781,,,,Josephine Aurnhammer,,Classical,Classical,"https://imslp.org/wiki/6_Violin_Sonatas,_Op.2_(Mozart,_Wolfgang_Amadeus)"
Violin-Quintette,,,,"Mozart, Wolfgang Amadeus",,"None
[
force assignment
]",,"5 pieces
String Quintet No.2 in C minor
, K.406/516b, by
Wolfgang Amadeus Mozart
String Quintet No.3 in C major
, K.515, by
Wolfgang Amadeus Mozart
String Quintet No.4 in G minor
, K.516, by
Wolfgang Amadeus Mozart
String Quintet No.5 in D major
, K.593, by
Wolfgang Amadeus Mozart
String Quintet No.6 in E-flat major
, K.614, by
Wolfgang Amadeus Mozart",,1863-1870 in this form,,,,,,Classical,Classical,"https://imslp.org/wiki/Violin-Quintette_(Mozart,_Wolfgang_Amadeus)"
Violin-Terzette,,,,"Grünwald, Adolf",,"None
[
force assignment
]",,"4 volumes:
Vol.1
Luther
: Ein' feste Burg ist unser Gott
Die Binschgauer Wallfahrt
Mozart
: Menuett aus Don Juan
Mozart
: Arie aus Titus: Thränen..
Mozart
: Arie aus der Zauberflöte (1): Der Vogelfänger...
Mozart
: Arie aus der Zauberflöte  (2): Ein Mädchen...
Mozart
: Duet aus der Zauberflöte: Bei Männern..
Donizetti
: Barcarole aus l'Elisir d'amore: Holdes Kind...
Weber
: Lied aus Preciosa: Einsam bin ich..
Weber
: Jäger-Chor aus
Der Freischütz
Mendelssohn
: Volkslied: Es ist bestimmt..
Rossini
: Arie aus dem Barbier von Sevilla: Numero fünfzehn...
Bellini
: Romanze aus Romeo und Julie: Ach wie so oft..
Haydn
: Presto aus Quartett Op.33 No.2
Haydn
: Menuett aus Quartett Op.9 No.3
Vol.2
Haydn
: Menuett aus Quartett Op.71 No.2
Haydn
: Presto aus Quartett Op.9 No.3
Rossini
: Arie aus Der Barbier von Sevilla: Sieh' schon.
Weber
: Kommt ein schlanker from
Der Freischütz
Mendelssohn
: Lied: Auf Flügeln..(Op.34 No.2)
Schubert
: Lied: Ave Maria
Vol.3
Weber
: Chorus Euryanthe
Mendelssohn
: Song without Words No.4 (Op.19b No.4)
Haydn
: Serenade Op.3 No.5
Mozart
: Vedrai Carina Aria from Don Giovanni
Schubert
: Serenade
Mendelssohn
: Song without Words No.9 (Op.30 No.3)
Haydn
: Emperor’s Hymn Op.76 No.3
Schubert
: Impromptu in G major
Vol.4
Mendelssohn
: Song without Words Spring Song (Op.62 No.6)
Mozart
: Rondo from Piano Sonata no 3 in D major
Mendelssohn
: Song without Words in G minor
Haydn
: Finale from String Quartet Op.64 No.1
Beethoven
: Andante from Piano Sonata Op.14 No.2",,,,,,,,Romantic,Classical,"https://imslp.org/wiki/Violin-Terzette_(Gr%C3%BCnwald,_Adolf)"
La Virtuosité,,,,"Le Couppey, Félix",,IFL 11,,50 exercises,,"1878 – Paris:
J. Hamelle",,French,,,,Romantic,Romantic,"https://imslp.org/wiki/La_virtuosit%C3%A9_(Le_Couppey,_F%C3%A9lix)"
La virtuosité,,,,"Dumont, Félix",Op.44,"None
[
force assignment
]",,"30 studies
Ludwig van Beethoven
: Allegro (C major)
Domenico Scarlatti
: Presto (D minor)
Johann Sebastian Bach
: Andantino (C major)
Muzio Clementi
: Allegro (E minor)
Muzio Clementi
: Allegro (G major)
Ludwig van Beethoven
: Allegretto (D minor)
Johann Baptist Cramer
: Allegro (G major)
Muzio Clementi
: Presto (C minor)
Johann Baptist Cramer
: Allegro (C major)
Carl Maria von Weber
: Allegro (C major)
Wolfgang Amadeus Mozart
: Allegro (C major)
Franz Schubert
: Allegretto (A
♭
major)
Frédéric Chopin
: Allegro (C major)
Franz Schubert
: Andante (B
♭
major)
Muzio Clementi
: Allegro (D major)
Felix Mendelssohn
: Allegro (D minor)
Johann Nepomuk Hummel
: Allegro (C major)
Felix Mendelssohn
: Presto (D major)
Daniel Steibelt
: Allegro (E major)
John Field
: (C major)
George Frideric Handel
: Presto (G major)
Frédéric Chopin
: Allegretto (E minor)
Muzio Clementi
: Allegretto (B
♭
major)
Joseph Haydn
: Allegro (F major)
Jan Ladislav Dussek
: Allegro (D major)
Wolfgang Amadeus Mozart
: Andante (F major)
Jan Ladislav Dussek
: Andantino (G minor)
Ludwig van Beethoven
: Andantino (E
♭
major)
Jan Ladislav Dussek
: Andantino (G minor)
Carl Maria von Weber
: Allegro (C major)",,1877 – Paris: Marcel Colombier,,,"Publication noted in the
Bibliographie de la France
(2d Series, Vol.21, No.38, 22 September 1877, p.528, reg. no.2932).",Antoine François Marmontel,,Romantic,Romantic,"https://imslp.org/wiki/La_virtuosit%C3%A9,_Op.44_(Dumont,_F%C3%A9lix)"
Vortrags-Album,,,,"Klengel, Paul",,"None
[
force assignment
]",,"3 volumes
Vol.1
Bach
: Aria aus dem Notenbuch der Anna Magdalena Bach
Bach
: Bourrée I und II aus der Violoncell-Suite Nr. 3
Bach
: Sarabande aus der 2. Englischen Suite
Bach
: Courante aus der Violoncell-Suite Nr. I
Handel
: Adagio aus der 15. Sonate da Camera
Handel
: Gavotte aus dem 11. Orgelkonzert
Tenaglia
: Aria A-moll
Haydn
: Adagio aus dem Violoncell-Konzert
Haydn
: Serenade aus dem Streichquartett Op.3 No.5
Mozart
: Adagio aus der Sonate in B dur für Klavier zu 4 Händen
Mozart
: Gavotte aus der Ballettmusik Les petits riens
Beethoven
: Adagio aus der Sonate pathétique, Op.13
Vol. 2
Schubert
: Groβer Marsch, Op.40 No.5
Schubert
: Polonaise, Op. 61 No.3
Volkmann
: Minne aus Visegrád Op.21 No.4
Volkmann
: Aus den Liedern der Groβmutter I, Op.27 No.10
Volkmann
: Aus den Liedern der Groβmutter II, Op.27 No.8
Mendelssohn
: Aus den Kinderstücken I, Op.72 No.4
Mendelssohn
: Aus den Kinderstücken II, Op.72 No.5
Mendelssohn
: Lied ohne Worte II, Op.38 No.2
Schumann
: Aus dem Album für die Jugend, Op.68 No.26
Schumann
: Nordisches Lied aus dem Album für die Jugend, Op.68 No.41
Schumann
: Aus den Märchenbildern, Op.113 No.4
Schumann
: Träumerei aus den Kinderszenen, Op.15 No.7
Chopin
: Mazurka, Op.63 No.2
Chopin
: Walzer, Op.69 No.2
Vol. 3
Liszt
: Consolation Nr. 4
Liszt
: Consolation Nr. 5
Rubinstein
: Langsamer Satz aus der Sonate für Viola und Klavier Op 49
Sibelius
: Valse triste aus der Musik zu...Kuolema Op. 44
Klengel
:
Abendstimmung Op.10 Nr.3
Klengel
:
Und meine Seele spannte weit ihre Flügel aus (Op.39 No.2)
Klengel
:
Erhebung und Trost  (Op.39 No.3)
Bossi
:
Romanza As dur Op.89
Elgar
:
Sospiri, Op.70
Reger
:
Albumblatt (Blätter und Blüten, No.1)
Reger
:
Humoreske (Blätter und Blüten, No.2)
Reger
:
Melodie (Blätter und Blüten, No.6)",,"1920 – Leipzig:
Breitkopf & Härtel",,,,,,Romantic,Early 20th century,"https://imslp.org/wiki/Vortrags-Album_(Klengel,_Paul)"
2 Waltzes,,,,"Mozart, Wolfgang Amadeus",,"None
[
force assignment
]",,2 German Dances,,1946 (arrangement),,,,,3 minutes,Classical,Classical,"https://imslp.org/wiki/2_Waltzes_(Mozart,_Wolfgang_Amadeus)"
24 Waltzes,,,,"Edwards, T",Op.3,"None
[
force assignment
]",,24 waltzes,,,,,,"I. Satchell, Junr.",,Classical,Classical,"https://imslp.org/wiki/24_Waltzes,_Op.3_(Edwards,_T)"
Musikalisches Pfennig-Magazin für das Piano-Forte,,,,"Czerny, Carl",,"None
[
force assignment
]",,127 arrangements and original compositions by Czerny and others.,,,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Wiener_Pfennig-Magazin_(Czerny,_Carl)"
Sechs Wiener Sonatinen,,,,"Mozart, Wolfgang Amadeus",,"None
[
force assignment
]",,6 arrangements,,"1805 - Vienna: Artaria, Plate 1644-45 (2 vols.)",,,,,,Classical,Classical,"https://imslp.org/wiki/6_Wiener_Sonatinen_(Mozart,_Wolfgang_Amadeus)"
Willeke's Violoncello Collection,,,,"Willeke, Willem",,"None
[
force assignment
]",,"30 pieces in 2 volumes
Volume 1
Corelli
: Sarabanda
Martini
: Gavotta
Mozart
: Larghetto
Dittrich
: Konju-Raku
Handel
: Sonata in F major: Largo (arr. by Willeke)
Lange Sr.
: Andante
Schumann
: Abendlied, Op.85 No.12
Chopin
: Cello Sonata, Op.65: Largo
Popper
: Erzählung (Scenes from a Masked Ball, Op.3)
Grützmacher
: Notturno, Op.32 No.1
Schumann
: Träumerei, Op.15 No.7 (arr. by David Popper)
Popper
: Mazurka, Op.3
Rubinstein
: Melodie, Op.3 No.1 (arr. by David Popper)
Nardini
: Larghetto (arr. by Carl von Radecki (1842–1885))
Renard
: Berceuse
Grützmacher
: Fantaisie hongroise, Op.7
Volume 2
Verhey
: Andante, Op.5 No.1
Verhallen
: Gavotte-impromptu, Op.19
Noren
: Lullaby, Op.12
Sitt
: Serenade, Op.33 No.2
Popper
: Impromptu, Op.6
Lalo
: Intermezzo  (
Cello Concerto
)
Schravesande
: Élégie, Op.5
Servais
: Andante
Popper
: Mazurka, Op.11 No.3
Mendelssohn
: Mitternacht
Rameau
: Gavotte (
Le Temple de la gloire
)
Schnitzler
: Abendlied, Op.5
Goltermann
: Andante, Op.30
Popper
: Vito, Op.54 No.5",,"1909 – New York:
G. Schirmer",,,"Possibly
public domain
in EU and other 70 pma territories.
This item, which is in the
public domain
in its country of origin, is likewise in the
public domain
in countries which apply the
rule of the shorter term
. All EU countries apply the rule of the shorter term in general.
Note that in some cases this rule may be overridden by a treaty with the source country (especially the United States) and/or may not apply to works which fell into the public domain in their source country due to a failure to renew copyright or comply with other formalities.",,,Early 20th century,Romantic,"https://imslp.org/wiki/Willeke%27s_Violoncello_Collection_(Willeke,_Willem)"
Winterblumen am Clavier,,,,"Rellstab, Johann Carl Friedrich",,"None
[
force assignment
]",,at least 3 books,,1793 ca.,"includes
see below
Karl Friedrich Müchler
Aloys Blumauer
Friedrich Leopold zu Stolberg-Stolberg
Johann Heinrich Voss
C. C. E. W. Buri
Johann August Weppen
Gottfried August Bürger
Matthias Claudius
Johann Jakob Engel
F. W. A. Schmidt
Christian Levin Sander
Ludwig Christoph Heinrich Hölty
Meier
Johann Georg Jacobi
Christoph August Tiedge",German,,,,Classical,Classical,"https://imslp.org/wiki/Winterblumen_am_Clavier_(Rellstab,_Johann_Carl_Friedrich)"
Wolfgang Amadeus Mozarts Werke,,,,"Mozart, Wolfgang Amadeus",,"None
[
force assignment
]",,24 series in approximately 65 volumes,,1877–1910 (with the bulk published by 1883),,,,,,Classical,Classical,"https://imslp.org/wiki/Wolfgang_Amadeus_Mozarts_Werke_(Mozart,_Wolfgang_Amadeus)"
Y Cerddor cenedlaethol,,,,"Owen, William",,"None
[
force assignment
]
Movements/Sections
Mov'ts/Sec's
see below
Christian Warrior -
Clywcg! Ni awn yn mlaen yn lluoedd llon
- Jordan
Grand Hallelujah Chorus -
Haleliwia
- Handel
Duet & Chorus. Hail Judea -
Dowch, dowch, dowch, Eich enwau ini rhowch
- Handel
O! byrth, dyrchefwch eich penau
- Handel
A gogoniant yr Arglwydd
- Handel
Anthem Nadolig (from Luke, Chap.2, vv.9-14) -
’Roedd bygeiliaid yn aros yn y maes
-
Joseph",,"see below
Christian Warrior -
Clywcg! Ni awn yn mlaen yn lluoedd llon
- Jordan
Grand Hallelujah Chorus -
Haleliwia
- Handel
Duet & Chorus. Hail Judea -
Dowch, dowch, dowch, Eich enwau ini rhowch
- Handel
O! byrth, dyrchefwch eich penau
- Handel
A gogoniant yr Arglwydd
- Handel
Anthem Nadolig (from Luke, Chap.2, vv.9-14) -
’Roedd bygeiliaid yn aros yn y maes
-
Joseph Key
Clyw fy ngweddi, O Dduw
(Psalm LV, 1, 2, 4, 6, 7) -
James Kent
Mawl i Dduw
- Mozart
Cydganiad -
Deuwch, canwn fawl i'r Arglwydd
- Mozart
Dyrchafiad Crist -
Wele'r dydd yn gwawrio draw
- Mozart
Ei iau sydd esmwyth
- Handel
Rhown glod a mawl i'r Iesu
- Handel
Teyrnasiad Crist -
Teyrnasa Iesu gwiw dros holl freniniaethau'r ddaear
- Mozart
Crwydrasom oll
(from Isaiah 53, v.6.) - Handel
Itali -
Ai marw raid i mi
- Corelli (arranged from Corelli's ""La Folia"")
Doversdale -
Cysegrwch flaenffrwyth dyddiau'ch oes
-
Samuel Stanley
Anthem Pasc. (from I Corinthians, Ch.15, vv.20, 21, 51-57) -
Crist a gyfodwyd oddi wrth y meirw
-
Joseph Key
Sovereignty -
Aiff Dirwest dros y moroedd maith
- (unattributed, presumably William Owen)
Deffroed y gan
- Haydn
Y nefoedd sy'n datgan
- Haydn
Cawn gwrdd mewn gwynfyd -
Ffarwel, ffarwel, ffarwel, gyfeillion
-
Louis Spohr
Saint Stephens -
Hosanna, Haleliwia
- Mrs. Horne
Teilwng yw yr Oen yr hwn a laddwyd
- Handel
Amen
- Handel",,1854,,Welsh,,,,Romantic,Classical,"https://imslp.org/wiki/Y_Cerddor_cenedlaethol_(Owen,_William)"
